n,M-estimator,m_est,x,y,theta
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998957722706755,-0.014437610440401694,-0.014438112061099233
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998939309042997,0.014564578289342506,0.01456509326174111
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999971532726425,-0.0023860944258406345,-0.0023860966900299744
5000,"Huber
(Cutoff: π/2)",huber_90,0.9994871083088045,-0.03202374625964056,-0.03202922228755991
5000,"Huber
(Cutoff: π/2)",huber_90,0.9996940804546,-0.024733489523938286,-0.024736011985232852
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999758369142016,-0.006951660790137893,-0.006951716781871107
5000,"Huber
(Cutoff: π/2)",huber_90,0.9994303647521627,0.03374827419822348,0.033754683727530446
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999997707900822,-0.0006770670443042777,-0.0006770670960344431
5000,"Huber
(Cutoff: π/2)",huber_90,0.9994968626054405,0.03171784421864888,0.03172316476728483
5000,"Huber
(Cutoff: π/2)",huber_90,0.999844810051389,-0.01761691838266155,-0.017617829762122738
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999379201285242,0.011142526151545613,0.011142756732801885
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999825817328727,-0.0059022225356119866,-0.005902256804680337
5000,"Huber
(Cutoff: π/2)",huber_90,0.99985912766385,-0.016784660475670773,-0.01678544868486327
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998140788485064,-0.019282316673831696,-0.01928351175954869
5000,"Huber
(Cutoff: π/2)",huber_90,0.9996831617697493,0.02517093709095462,0.025173595799630445
5000,"Huber
(Cutoff: π/2)",huber_90,0.9992532110325455,-0.03863962009579442,-0.038649241517255704
5000,"Huber
(Cutoff: π/2)",huber_90,0.999803263701613,0.019835168050728713,0.01983646891894723
5000,"Huber
(Cutoff: π/2)",huber_90,0.9993802865078912,0.03520004175285798,0.03520731486938832
5000,"Huber
(Cutoff: π/2)",huber_90,0.9995226217101694,0.03089544771690326,0.030900364927862203
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999090340852239,0.013487904016290147,0.013488313011014443
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998605123526428,0.016701971078584586,0.016702747694800103
5000,"Huber
(Cutoff: π/2)",huber_90,0.999911965420537,-0.013268813392160173,-0.01326920277734095
5000,"Huber
(Cutoff: π/2)",huber_90,0.9993662579540754,0.035596101793145096,0.0356036232819789
5000,"Huber
(Cutoff: π/2)",huber_90,0.9998727317928738,-0.015953689762996482,-0.01595436659661677
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999788810320465,-0.006499037612970255,-0.006499083364345773
5000,"Huber
(Cutoff: π/2)",huber_90,0.9989108185495352,0.04666022486756729,0.04667717273531858
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999786578030013,-0.006533294613571386,-0.006533341092255067
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999743824111661,0.007157829378017332,0.007157890500753648
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999302322105432,-0.01181231185541428,-0.011812586569376277
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999989010199557,-0.0014825514757114409,-0.001482552018809843
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999427686184942,0.010698574091005443,0.01069877819373634
5000,"Huber
(Cutoff: π/2)",huber_90,0.999526845419475,-0.030758499407333554,-0.030763351500623606
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999795773363644,-0.006391002283105837,-0.0063910457905579
5000,"Huber
(Cutoff: π/2)",huber_90,0.9996093197609194,-0.027950095654739715,-0.02795373607365956
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999568647297223,0.009288093448211602,0.00928822699865632
5000,"Huber
(Cutoff: π/2)",huber_90,0.9997839599530775,-0.02078541364856132,-0.020786910605169805
5000,"Huber
(Cutoff: π/2)",huber_90,0.9997939888037287,0.020297289275351165,0.0202986832131668
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999762118413991,-0.006897517765323009,-0.0068975724589256234
5000,"Huber
(Cutoff: π/2)",huber_90,0.9999876868136147,-0.00496248135069549,-0.0049625017187817436
5000,"Huber
(Cutoff: π/2)",huber_90,0.9993486459731273,-0.03608716934967255,-0.0360950065659897
5000,"Huber
(Cutoff: π/2)",huber_90,0.9991786507102302,0.04052189488266047,0.04053299273869322
5000,"Huber
(Cutoff: π/2)",huber_90,0.999263026206503,0.03838495091334813,0.03839438326159336
5000,"Huber
(Cutoff: π/2)",huber_90,0.9993304072829854,-0.036588756191241655,-0.03659692490072364
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999888935062923,-0.004713052520372639,-0.004713069968946212
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999983003747295,-0.0018437048707203535,-0.0018437059152568614
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999630233260793,-0.00859953374113461,-0.008599639736754035
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999984815195658,0.0017426871665387755,0.001742688048618101
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999896460848905,-0.0045505739212962385,-0.004550589626779981
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999998313434301,0.0005807866300450515,0.0005807866626962143
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999686751820814,0.007915090308528605,0.007915172955818414
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999974343579229,0.0022652323435055233,0.0022652342807659843
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999999987469623,5.006069917720191e-05,5.006069919811125e-05
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999999679154243,0.00025331630162437414,0.0002533163043335563
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999922086972197,0.003947473224043912,0.003947483476062233
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999955591374609,-0.002980219011367559,-0.0029802234229563854
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999994865003289,-0.0010134096296943163,-0.0010134098031561894
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999991359629756,-0.0013145620176005482,-0.0013145623962107656
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999736790730336,0.00725542287808046,0.007255486535235899
5000,"Huber
(Cutoff: π/4)",huber_45,0.999982718173402,-0.0058790606844967026,-0.005879094551699925
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999830822943443,-0.00581679680766604,-0.005816829610173436
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999968509393781,0.002509603818441529,0.002509606452743036
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999895895432769,-0.004562982036614491,-0.0045629978709227715
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999873880405398,-0.005022326140104615,-0.005022347254002357
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999965258383523,0.0026359649509949453,0.0026359680035886357
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999772605737318,-0.006743762707354668,-0.006743813824251238
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999923326201058,0.003915954672759048,0.003915964681160453
5000,"Huber
(Cutoff: π/4)",huber_45,0.999999791731465,-0.0006453967974489906,-0.0006453968422542763
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999993722688856,-0.0011204739324923497,-0.001120474166944526
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999924399168245,-0.003888458460087019,-0.0038884682591397795
5000,"Huber
(Cutoff: π/4)",huber_45,0.9998804010317462,-0.015465562795841745,-0.01546617938045696
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999999933785116,0.00011507812447864397,0.0001150781247326402
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999976070468243,-0.002187670135992859,-0.00218767188099193
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999969922062657,-0.0024526676130129815,-0.002452670072055368
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999557008697556,0.009412560654402121,0.00941269964628181
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999388766589222,0.011056353200304162,0.011056578472894527
5000,"Huber
(Cutoff: π/4)",huber_45,0.999999823128844,-0.000594762372275489,-0.0005947624073409278
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999727324107432,0.007384743393689229,0.007384810515804544
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999633145039956,-0.00856560833701219,-0.008565713083079397
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999695933900139,-0.007798223862389123,-0.0077983029025343225
5000,"Huber
(Cutoff: π/4)",huber_45,0.9998141240397135,0.019279973306476756,0.01928116795648414
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999062948121202,0.013689470226893399,0.013689897834380939
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999999310539883,0.0003713381457516128,0.0003713381542857078
5000,"Huber
(Cutoff: π/4)",huber_45,0.999929204315401,0.011899006562187574,0.011899287369578118
5000,"Huber
(Cutoff: π/4)",huber_45,0.999992277937278,-0.0039298938678785636,-0.00392990398353879
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999860875461425,0.005274913663457208,0.0052749381259243255
5000,"Huber
(Cutoff: π/4)",huber_45,0.999996663221879,0.0025833205585127058,0.0025833234318390474
5000,"Huber
(Cutoff: π/4)",huber_45,0.999869864980126,0.016132362028624385,0.01613306186013797
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999775136471638,-0.006706131525367086,-0.006706181791299089
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999978760366184,0.002061048822826012,0.0020610502820246623
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999838103956636,-0.005690250132296892,-0.005690280840128493
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999775083678044,0.006706918705033676,0.006706968988668957
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999933553523582,0.003645442515110583,0.0036454505893590487
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999998176508327,-0.0006039025587669288,-0.0006039025954739746
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999998924694284,0.0004637468384336412,0.000463746855055963
5000,"Huber
(Cutoff: π/4)",huber_45,0.9998504195163125,0.017295623523076436,0.01729648593725422
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999955944632238,-0.0029683419854354145,-0.002968346344489691
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999930523439071,-0.0037276351636762023,-0.0037276437964759153
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999810573834058,-0.00615506899749683,-0.006155107862162023
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999049999954988,0.013783721703524095,0.013784158204652484
5000,"Huber
(Cutoff: π/4)",huber_45,0.999935863524298,-0.011325583336623687,-0.011325825470502378
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999959967764319,-0.0028295637667662367,-0.0028295675425644025
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999900669895675,0.004457120393018993,0.004457135150618753
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999962328010975,-0.0027448831689749764,-0.0027448866158204595
5000,"Huber
(Cutoff: π/4)",huber_45,0.999971137624819,-0.007597625768883342,-0.007597698864902377
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999738311539138,-0.007234432069081234,-0.007234495175321584
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999981357886987,-0.0019309114755464275,-0.0019309126754229878
5000,"Huber
(Cutoff: π/4)",huber_45,0.999950124557642,0.00998741193476612,0.009987577980274854
5000,"Huber
(Cutoff: π/4)",huber_45,0.99999825289793,0.0018692782259348503,0.0018692793145422314
5000,"Huber
(Cutoff: π/4)",huber_45,0.999951716642975,0.009826717802307969,0.009826875961003895
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999982032081131,-0.0018956741660784606,-0.0018956753014565983
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999862273905238,0.005248335856741614,0.0052483599513010746
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999991697185319,-0.0012886280477326238,-0.001288628404374072
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999723569921312,-0.007435405274753182,-0.007435473787832923
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999734773808703,-0.007283167910357433,-0.0072832323006033995
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999676096039276,0.008048586397931724,0.008048673298024707
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999369118140473,-0.011232648476034232,-0.01123288469780063
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999573556679571,0.009235087738879733,0.009235219015835024
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999498979811771,0.010010071300079667,0.010010238478356961
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999790764620502,0.0064688977503207954,0.006468942868107598
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999905952760515,0.004336975841261938,0.0043369894373332715
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999936139455529,0.003573803032034495,0.003573810639554177
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999970205230111,-0.002441095061461266,-0.0024410974858596777
5000,"Huber
(Cutoff: π/4)",huber_45,0.999977193700157,0.006753671561343352,0.006753722903897949
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999884491719916,-0.004806404331045072,-0.004806422837113834
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999975294310504,-0.002222865671691247,-0.002222867502274026
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999583825261802,0.009123223970897631,0.009123350534849469
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999952029257494,-0.003097438536630808,-0.0030974434895211954
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999875835265916,0.004983251212523661,0.004983271837428154
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999855868089611,-0.005369001242045292,-0.005369027037007538
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999999994652288,-3.2703863781928866e-05,-3.270386378775856e-05
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999932943923758,0.003662126469703141,0.0036621346553194923
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999906789644457,-0.004317636416501876,-0.004317649831499412
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999977229189269,-0.0021340470847531004,-0.0021340487045539854
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999530652917493,-0.00968850936073581,-0.009688660939368283
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999959539545477,0.0028446571905774635,0.0028446610271211045
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999540173282678,-0.009589746037110367,-0.009589893027195314
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999533119697498,0.00966301612991662,0.009663166515121564
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999989031125418,-0.001481139328908565,-0.0014811398704565211
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999999993703548,3.5486466558847036e-05,3.548646656629501e-05
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999772793757592,-0.006740974132260256,-0.006741025185771009
5000,"Huber
(Cutoff: π/4)",huber_45,0.9998767510105859,0.01569977033314864,0.015700415358557446
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999241559261004,0.012315940705985302,0.012316252079137339
5000,"Huber
(Cutoff: π/4)",huber_45,0.9999278317236793,-0.012013798083057007,-0.012014087096433305
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9219158281939202,-0.38739024991024007,-0.39779911330915585
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9649756182875977,-0.2623395816693896,-0.26544590500041026
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9216493699871431,0.3880237606156393,0.3984863802212112
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.921788010902234,0.387694290591058,0.39812892840376535
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9605780770219643,-0.2780103558229197,-0.28172218774977015
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9710660283774666,-0.23881115663053765,-0.24114140012192198
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.998146914595944,0.0608501181806389,0.06088773288536514
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9791711943160482,-0.20303638152233677,-0.20445790047249818
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9201070679017662,0.3916669294147956,0.40244256462484307
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9266950740466923,-0.3758141026326638,-0.38527511926276536
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9199024496968027,-0.39214727213359635,-0.4029646735631882
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9224525203849644,-0.3861105381046058,-0.39641141697262017
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9976667563210121,-0.06827183410389637,-0.0683249819851136
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.929773912630986,0.36813105192426715,0.3769981085501012
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9771491866996738,0.21255462105577588,0.21418858111346178
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9726797592580266,-0.23215099812352505,-0.23428851587665117
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9747797990696142,-0.22316886728619148,-0.22506412186193905
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9170333948809829,0.3988104219714653,0.4102192770752825
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.91777288773042,0.3971056868731101,0.40836105953594065
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9245236109080279,-0.38112477336638867,-0.3910125896206136
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.921587062879866,0.38817172170633535,0.3986469251060022
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9565617605331178,-0.2915297554037707,-0.2958256717230572
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9163331281100345,0.40041678077732856,0.41197163632768125
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.924808040622749,-0.38043407838876653,-0.3902656225258417
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9310938705022499,0.3647796654326274,0.3733961515507034
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9254662003630671,-0.3788301888518744,-0.38853194532314544
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9465936527378686,-0.32242899465832825,-0.32829440700858564
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9950650013930525,-0.09922521354293987,-0.0993887618630165
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9176925064430218,-0.397291408940997,-0.40856343008222584
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.921284288135421,0.38888977928818114,0.3994262063565481
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9194415650326938,0.39322666299505776,0.4041383427940802
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9194670438479458,0.393167083156155,0.4040735436642111
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9125688806718082,-0.4089230221317954,-0.421273589061126
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9198978171733709,0.392158138969047,0.4029764866231668
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9235568038491658,-0.3834616409289349,-0.3935415556746881
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9189137726388235,-0.39445846226780984,-0.40547845268813726
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9828287096782895,0.18452026293094873,0.18558372124664088
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.950683312373677,0.3101632466528131,0.31536474270322695
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9186982903878885,0.39496006283974094,0.4060243791865157
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9244798810081039,0.3812308350740306,0.39112731272199136
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9155757915872401,-0.40214545858358164,-0.41385893244219085
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9852767674867806,0.17096693086910317,0.17181096569519075
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9951612541785669,-0.09825516872787148,-0.09841395336017683
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.969546583115717,0.24490696839543186,0.24742373764747805
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9231153276595326,-0.38452320065248774,-0.3946912558174563
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9281280480515389,-0.37226109979427024,-0.38144402782297643
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9208604267707319,-0.3898923882401747,-0.4005147297986886
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9970761991539402,0.07641369694451607,0.07648825696185527
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9992649028420095,0.03833606589293879,0.038345462233581644
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9211007834983681,-0.3893242178938931,-0.39989781091343346
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9999985229137047,-0.00171877002750285,-0.0017187708737605681
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9178577954244314,0.3969093944196861,0.40814719031434044
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9456084146745243,-0.32530712580073073,-0.3313365016900885
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9224842316670625,-0.3860347682860044,-0.39632927885219493
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9320033601691412,-0.3624496332367199,-0.3708949069105607
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9751122494274731,0.22171175209377833,0.2235695622812634
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9085884478301816,-0.4176925094726254,-0.43090418980469486
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9133764013284111,-0.4071161376024784,-0.41929446738936127
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9993428850314375,0.036246353430921065,0.036254294858797845
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9237965042652043,-0.3828838188111221,-0.39291598817070106
5000,"$L^2 loss$
(Fréchet mean)",frechet,0.9274373306376035,-0.37397860599210164,-0.3832952217793599
